Cap,Salt,Cadmium,Timepoint,Plant,TissueType,DryWeight,VolDigestUsed,Sample,Element,ConcSamp,ConcRep,ConcCor,CorConc,ugElementPermgDW,ugElement
1,1,0,0,1,old leaf,0.10951,0.4,SKT_01,Cd,0.006914733,0.007,0.002065485,0.003384727,0.4636188932517578,0.050770905
2,1,0,0,1,young leaf,0.026,0.5,SKT_02,Cd,0.00611559,0.006,0.001266342,0.0025855839999999997,1.1933464615384615,0.031027007999999995
3,1,0,0,1,root,0.0029,0.7,SKT_03,Cd,0.005947642,0.006,0.001098394,0.0024176360000000004,7.145722167487686,0.02072259428571429
4,1,0,0,2,old leaf,0.04946,0.5,SKT_04,Cd,0,0,0,0,0,0
5,1,0,0,2,young leaf,0.01384,0.7,SKT_05,Cd,0.005612998,0.006,7.6375e-4,0.002082992,1.2900445912469036,0.017854217142857145
6,1,0,0,2,root,8.7e-4,0.7,SKT_06,Cd,0.005334704,0.005,4.85456e-4,0.001804698,17.780275862068965,0.01546884
7,1,0,0,3,old leaf,0.06652,0.4,SKT_07,Cd,0.005535709,0.006,6.86461e-4,0.0020057029999999997,0.45227818701142514,0.030085544999999998
8,1,0,0,3,young leaf,0.04741,0.5,SKT_08,Cd,0.00551147,0.006,6.62222e-4,0.001981464,0.5015306475427125,0.023777568
9,1,0,0,3,root,0.00169,0.7,SKT_09,Cd,0.00458236,0.005,0,0.0010523539999999997,5.337382924767538,0.00902017714285714
10,1,0,1,1,old leaf,0.06685,0.4,SKT_10,Cd,0.005554372,0.006,7.05124e-4,0.002024366,0.4542332086761406,0.030365490000000002
11,1,0,1,1,young leaf,0.0075,0.7,SKT_11,Cd,0.006382888,0.006,0.00153364,0.0028528819999999997,3.2604365714285715,0.024453274285714286
12,1,0,1,1,root,0.00146,0.7,SKT_12,Cd,0.005083094,0.005,2.33846e-4,0.0015530879999999998,9.117933463796478,0.013312182857142857
13,1,0,1,2,old leaf,0.01357,0.7,SKT_13,Cd,0.005328441,0.005,4.79193e-4,0.0017984349999999997,1.135973260343194,0.015415157142857143
14,1,0,1,2,young leaf,0.00244,0.7,SKT_14,Cd,0.004367492,0.004,0,8.374859999999997e-4,2.941988290398126,0.007178451428571426
15,1,0,1,2,root,8.6e-4,0.7,SKT_15,Cd,0.00409965,0.004,0,5.696439999999998e-4,5.677514950166111,0.004882662857142855
16,1,0,1,3,old leaf,0.03447,0.5,SKT_16,Cd,0.004607017,0.005,0,0.0010770109999999997,0.3749385552654481,0.012924131999999996
17,1,0,1,3,young leaf,0.01089,0.7,SKT_17,Cd,0.00443448,0.004,0,9.044740000000002e-4,0.7119039748130659,0.007752634285714288
18,1,0,1,3,root,0.0102,0.7,SKT_18,Cd,0,0,0,0,0,0
19,1,0,2,1,old leaf,0.03178,0.5,SKT_19,Cd,0,0,0,0,0,0
20,1,0,2,1,young leaf,0.00796,0.7,SKT_20,Cd,0.005584718,0.006,7.3547e-4,0.0020547119999999998,2.2125398420674802,0.01761181714285714
21,1,0,2,1,root,0.00145,0.7,SKT_21,Cd,0.005037513,0.005,8.21135e-4,0.0015075070000000004,8.911371428571433,0.012921488571428576
22,1,0,2,2,old leaf,0.01486,0.7,SKT_22,Cd,0,0,0,0,0,0
23,1,0,2,2,young leaf,0.00285,0.7,SKT_23,Cd,0.002398255,0.002,0,0,0,0
24,1,0,2,2,root,0.00329,0.7,SKT_24,Cd,0.004840934,0.005,6.24556e-4,0.0013109279999999998,3.4153573599652627,0.011236525714285715
25,1,0,2,3,old leaf,0.03215,0.5,SKT_25,Cd,0.003852071,0.004,0,3.2206499999999985e-4,0.12021088646967336,0.0038647799999999982
26,1,0,2,3,young leaf,0.0097,0.7,SKT_26,Cd,0.005054315,0.005,8.37937e-4,0.0015243090000000002,1.3469593519882181,0.013065505714285717
27,1,0,2,3,root,0.0043,0.7,SKT_27,Cd,0.003550979,0.004,0,2.0973000000000085e-5,0.0418066445182726,1.7976857142857218e-4
55,0,1,0,1,old leaf,0.01027,0.7,SKT_28,Cd,0.004755512,0.005,5.39134e-4,0.001225506,1.0228176380581444,0.010504337142857144
56,0,1,0,1,young leaf,0.01377,0.7,SKT_29,Cd,0.0043047,0.004,8.83e-5,7.746939999999998e-4,0.482224712107065,0.006640234285714285
57,0,1,0,1,root,0.00161,0.7,SKT_30,Cd,0.003080202,0.003,0,0,0,0
58,0,1,0,2,old leaf,0.04048,0.5,SKT_31,Cd,0.003508198,0.004,0,0,0,0
59,0,1,0,2,young leaf,0.02221,0.5,SKT_32,Cd,0.003664725,0.004,0,1.3471900000000016e-4,0.07278829356145888,0.001616628000000002
60,0,1,0,2,root,0.00136,0.7,SKT_33,Cd,0.00206329,0.002,0,0,0,0
61,0,1,0,3,old leaf,0.06928,0.4,SKT_34,Cd,0.004008337,0.004,0,4.783309999999998e-4,0.10356473729792144,0.007174964999999997
62,0,1,0,3,young leaf,0.02692,0.5,SKT_35,Cd,0.003492672,0.003,0,0,0,0
63,0,1,0,3,root,0.00205,0.7,SKT_36,Cd,0.003250841,0.003,0,0,0,0
64,0,1,1,1,old leaf,0.0158,0.7,SKT_37,Cd,0.00283986,0.003,0,0,0,0
65,0,1,1,1,young leaf,0.0042,0.7,SKT_38,Cd,0.004286565,0.004,7.02e-5,7.56559e-4,1.5439979591836734,0.0064847914285714285
66,0,1,1,1,root,0.00109,0.7,SKT_39,Cd,0.045040915,0.045,0.040824537,0.041510909,326.42916644823066,0.35580779142857144
67,0,1,1,2,old leaf,0.02225,0.5,SKT_40,Cd,0.00370727,0.004,0,1.772639999999999e-4,0.09560305617977523,0.0021271679999999987
68,0,1,1,2,young leaf,0.01885,0.7,SKT_41,Cd,0.003324905,0.003,0,0,0,0
69,0,1,1,2,root,0.00414,0.7,SKT_42,Cd,0.324108166,0.324,0.319891788,0.32057816,663.7228985507247,2.7478128
70,0,1,1,3,old leaf,0.05336,0.5,SKT_43,Cd,0.003677981,0.004,0,1.4797499999999984e-4,0.033277736131934,0.0017756999999999981
71,0,1,1,3,young leaf,0.01974,0.7,SKT_44,Cd,0.003796318,0.004,0,2.663119999999999e-4,0.11563699522362132,0.002282674285714285
72,0,1,1,3,root,0.00194,0.7,SKT_45,Cd,0.053303229,0.053,0.049086851,0.049773223,219.911147275405,0.4266276257142857
73,0,1,2,1,old leaf,0.01725,0.7,SKT_46,Cd,0.003870498,0.004,0,3.4049199999999996e-4,0.1691885714285714,0.002918502857142857
74,0,1,2,1,young leaf,0.01065,0.7,SKT_47,Cd,0.003694247,0.004,0,1.6424099999999987e-4,0.13218591549295763,0.0014077799999999989
75,0,1,2,1,root,9e-4,0.7,SKT_48,Cd,0.052669724,0.053,0.048453346,0.049139718,467.9973142857143,0.42119758285714287
76,0,1,2,2,old leaf,0.06388,0.4,SKT_49,Cd,0.003752884,0.004,0,2.2287800000000014e-4,0.05233515967438951,0.003343170000000002
77,0,1,2,2,young leaf,0.02182,0.5,SKT_50,Cd,0.002947278,0.003,0,0,0,0
78,0,1,2,2,root,0.00432,0.7,SKT_51,Cd,0.845676395,0.846,0.841460017,0.842146389,1670.9253750000005,7.218397620000002
79,0,1,2,3,old leaf,0.09999,0.4,SKT_52,Cd,0.003927736,0.004,0,3.977300000000002e-4,0.059665466546654694,0.005965950000000003
80,0,1,2,3,young leaf,0.04808,0.5,SKT_53,Cd,0.002992345,0.003,0,0,0,0
81,0,1,2,3,root,0.00432,0.7,SKT_54,Cd,0.217554592,0.218,0.213338214,0.214024586,424.6519563492064,1.8344964514285715
1,1,0,0,1,old leaf,0.10951,0.4,SKT_01,Na,4.588776377,4.589,4.410211617,4.403314431,603.1386765135604,66.049716465
2,1,0,0,1,young leaf,0.026,0.5,SKT_02,Na,1.132056547,1.132,0.953491787,0.9465946009999999,436.8898158461538,11.359135211999998
3,1,0,0,1,root,0.0029,0.7,SKT_03,Na,1.179705789,1.18,1.001141029,0.994243843,2938.65175270936,8.522090082857144
4,1,0,0,2,old leaf,0.04946,0.5,SKT_04,Na,3.771481705,3.771,3.592916945,3.586019759,870.0411869793774,43.032237108000004
5,1,0,0,2,young leaf,0.01384,0.7,SKT_05,Na,0.956094336,0.956,0.77752957599999994,0.7706323900000001,477.2702663088357,6.605420485714286
6,1,0,0,2,root,8.7e-4,0.7,SKT_06,Na,0.45180555,0.452,0.27324079,0.266343604,2624.074916256158,2.2829451771428575
7,1,0,0,3,old leaf,0.06652,0.4,SKT_07,Na,3.557089922,3.557,3.378525162,3.371627976,760.2889302465425,50.57441964
8,1,0,0,3,young leaf,0.04741,0.5,SKT_08,Na,3.238580854,3.239,3.060016094,3.053118908,772.7784622653448,36.637426896
9,1,0,0,3,root,0.00169,0.7,SKT_09,Na,0.764099893,0.764,0.585535133,0.578637947,2934.7655807269657,4.959753831428572
10,1,0,1,1,old leaf,0.06685,0.4,SKT_10,Na,13.26297509,13.26,13.08441033,13.077513144,2934.370937322363,196.16269715999996
11,1,0,1,1,young leaf,0.0075,0.7,SKT_11,Na,5.23916047,5.239,5.06059571,5.053698524,5775.655456,43.31741592
12,1,0,1,1,root,0.00146,0.7,SKT_12,Na,1.262332758,1.262,1.083767998,1.0768708120000001,6322.1378395303345,9.230321245714288
13,1,0,1,2,old leaf,0.01357,0.7,SKT_13,Na,0.596761556,0.597,0.418196796,0.41129961000000004,259.79552163385625,3.5254252285714296
14,1,0,1,2,young leaf,0.00244,0.7,SKT_14,Na,0.241878751,0.242,0.063313991,0.056416805000000014,198.1854976580797,0.48357261428571446
15,1,0,1,2,root,8.6e-4,0.7,SKT_15,Na,0.558571153,0.559,0.380006393,0.37310920700000005,3718.6964152823925,3.1980789171428574
16,1,0,1,3,old leaf,0.03447,0.5,SKT_16,Na,11.90311001,11.9,11.72454525,11.717648064,4079.250849086162,140.611776768
17,1,0,1,3,young leaf,0.01089,0.7,SKT_17,Na,13.33419635,13.33,13.15563159,13.148734403999999,10349.259664698937,112.70343774857143
18,1,0,1,3,root,0.0102,0.7,SKT_18,Na,8.749809205,8.75,8.571244445,8.564347259,7196.930469747898,73.40869079142857
19,1,0,2,1,old leaf,0.03178,0.5,SKT_19,Na,9.185194819,9.185,9.006630059,8.999732873,3398.2628847073624,107.99679447599999
20,1,0,2,1,young leaf,0.00796,0.7,SKT_20,Na,13.6471541,13.65,13.46858934,13.461692154,14495.72019454415,115.38593274857143
21,1,0,2,1,root,0.00145,0.7,SKT_21,Na,0.959356943,0.959,0.764346747,0.773894997,4574.748750738916,6.633385688571428
22,1,0,2,2,old leaf,0.01486,0.7,SKT_22,Na,0.735566293,0.736,0.540556097,0.550104347,317.3068719477024,4.715180117142857
23,1,0,2,2,young leaf,0.00285,0.7,SKT_23,Na,0.291919183,0.292,0.096908987,0.10645723700000004,320.17214135338355,0.9124906028571432
24,1,0,2,2,root,0.00329,0.7,SKT_24,Na,0.669321409,0.669,0.474311213,0.48385946300000005,1260.5978193660446,4.147366825714287
25,1,0,2,3,old leaf,0.03215,0.5,SKT_25,Na,16.52363695,16.52,16.32862675,16.338175004,6098.230172566096,196.058100048
26,1,0,2,3,young leaf,0.0097,0.7,SKT_26,Na,16.0369206,16.04,15.8419104,15.851458653999998,14007.179959351988,135.86964560571428
27,1,0,2,3,root,0.0043,0.7,SKT_27,Na,3.421472877,3.421,3.226462681,3.236010931,6450.520128239204,27.737236551428577
55,0,1,0,1,old leaf,0.01027,0.7,SKT_28,Na,0.555720629,0.556,0.360710433,0.370258683,309.0210179440813,3.1736458542857147
56,0,1,0,1,young leaf,0.01377,0.7,SKT_29,Na,0.63734719,0.637,0.442336994,0.45188524399999996,281.28555493308437,3.873302091428571
57,0,1,0,1,root,0.00161,0.7,SKT_30,Na,0.712358899,0.712,0.517348703,0.5268969530000001,2805.130184560781,4.516259597142858
58,0,1,0,2,old leaf,0.04048,0.5,SKT_31,Na,1.191356649,1.191,0.996346453,1.005894703,298.1901293478261,12.070736436
